type,id,bnf_code,nm
amp,545711000001104,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (A A H Pharmaceuticals Ltd)
amp,619411000001106,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (Kent Pharmaceuticals Ltd)
amp,803311000001106,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (Pfizer Ltd)
amp,826711000001109,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (Actavis UK Ltd)
amp,940611000001105,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (Ranbaxy (UK) Ltd)
amp,17755611000001108,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (Phoenix Healthcare Distribution Ltd)
amp,21754411000001105,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (Waymade Healthcare Plc)
amp,22583111000001108,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (DE Pharmaceuticals)
amp,26775811000001107,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (Tillomed Laboratories Ltd)
amp,29755711000001109,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (Sigma Pharmaceuticals Plc)
amp,29989311000001105,0503021C0AAAGAG,Aciclovir 200mg dispersible tablets (Mawdsley-Brooks & Company Ltd)
amp,3070711000001100,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (A A H Pharmaceuticals Ltd)
amp,3071111000001107,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Actavis UK Ltd)
amp,3071311000001109,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (The Boots Company Plc)
amp,3071911000001105,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Teva UK Ltd)
amp,3072211000001108,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Kent Pharmaceuticals Ltd)
amp,3072511000001106,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Pfizer Ltd)
amp,3072911000001104,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Ranbaxy (UK) Ltd)
amp,3073211000001102,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Alliance Healthcare (Distribution) Ltd)
amp,17755811000001107,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Phoenix Healthcare Distribution Ltd)
amp,21754611000001108,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Waymade Healthcare Plc)
amp,22583711000001109,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (DE Pharmaceuticals)
amp,26776111000001106,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Tillomed Laboratories Ltd)
amp,29756111000001102,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Sigma Pharmaceuticals Plc)
amp,29989511000001104,0503021C0AAAHAH,Aciclovir 400mg dispersible tablets (Mawdsley-Brooks & Company Ltd)
amp,49811000001105,0503021C0BBABAA,Zovirax 200mg/5ml oral suspension (GlaxoSmithKline UK Ltd)
amp,551911000001101,0503021C0BBAEAE,Zovirax 800mg dispersible tablets (GlaxoSmithKline UK Ltd)
amp,3605811000001104,0503021C0BBAFAF,Zovirax Double Strength 400mg/5ml oral suspension (GlaxoSmithKline UK Ltd)
amp,865211000001100,0503021C0BBAGAG,Zovirax 200mg dispersible tablets (GlaxoSmithKline UK Ltd)
amp,3071611000001104,0503021C0BBAHAH,Zovirax 400mg dispersible tablets (GlaxoSmithKline UK Ltd)
amp,94611000001102,0503021C0BCAAAB,Virovir 200mg tablets (Opus Pharmaceuticals Ltd)
amp,264211000001107,0503021C0BCABAC,Virovir 400mg tablets (Opus Pharmaceuticals Ltd)
amp,132111000001104,0503021C0BCACAD,Virovir 800mg tablets (Opus Pharmaceuticals Ltd)
amp,846911000001108,0503021C0BDAAAE,Duvimex 800mg dispersible tablets (Actavis UK Ltd)
amp,586211000001105,0503021C0BEAAAB,Ranovir 200mg tablets (Ranbaxy (UK) Ltd)
amp,420111000001102,0503021C0BEABAC,Ranovir 400mg tablets (Ranbaxy (UK) Ltd)
amp,130311000001101,0503021C0BEACAD,Ranovir 800mg tablets (Ranbaxy (UK) Ltd)
amp,4001711000001101,0503021D0BBAAAA,Imunovir 500mg tablets (KoRa Healthcare)
amp,14970011000001109,0503021E0AAAAAA,Famciclovir 250mg tablets (A A H Pharmaceuticals Ltd)
amp,15018711000001103,0503021E0AAAAAA,Famciclovir 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,15025211000001105,0503021E0AAAAAA,Famciclovir 250mg tablets (Teva UK Ltd)
amp,15366111000001101,0503021E0AAAAAA,Famciclovir 250mg tablets (Arrow Generics Ltd)
amp,16589911000001106,0503021E0AAAAAA,Famciclovir 250mg tablets (Zentiva)
amp,16625511000001100,0503021E0AAAAAA,Famciclovir 250mg tablets (Mylan)
amp,16656111000001104,0503021E0AAAAAA,Famciclovir 250mg tablets (Actavis UK Ltd)
amp,17904511000001109,0503021E0AAAAAA,Famciclovir 250mg tablets (Phoenix Healthcare Distribution Ltd)
amp,20288711000001100,0503021E0AAAAAA,Famciclovir 250mg tablets (Sandoz Ltd)
amp,21978311000001102,0503021E0AAAAAA,Famciclovir 250mg tablets (Waymade Healthcare Plc)
amp,23976711000001105,0503021E0AAAAAA,Famciclovir 250mg tablets (DE Pharmaceuticals)
amp,29859111000001107,0503021E0AAAAAA,Famciclovir 250mg tablets (Sigma Pharmaceuticals Plc)
amp,30127011000001108,0503021E0AAAAAA,Famciclovir 250mg tablets (Mawdsley-Brooks & Company Ltd)
amp,35211811000001106,0503021E0AAAAAA,Famciclovir 250mg tablets (Rivopharm (UK) Ltd)
amp,14969811000001100,0503021E0AAABAB,Famciclovir 125mg tablets (A A H Pharmaceuticals Ltd)
amp,15018511000001108,0503021E0AAABAB,Famciclovir 125mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,15025011000001100,0503021E0AAABAB,Famciclovir 125mg tablets (Teva UK Ltd)
amp,15365911000001105,0503021E0AAABAB,Famciclovir 125mg tablets (Arrow Generics Ltd)
amp,16590611000001105,0503021E0AAABAB,Famciclovir 125mg tablets (Zentiva)
amp,16655911000001108,0503021E0AAABAB,Famciclovir 125mg tablets (Actavis UK Ltd)
amp,17904311000001103,0503021E0AAABAB,Famciclovir 125mg tablets (Phoenix Healthcare Distribution Ltd)
amp,20288511000001105,0503021E0AAABAB,Famciclovir 125mg tablets (Sandoz Ltd)
amp,21978111000001104,0503021E0AAABAB,Famciclovir 125mg tablets (Waymade Healthcare Plc)
amp,29858911000001102,0503021E0AAABAB,Famciclovir 125mg tablets (Sigma Pharmaceuticals Plc)
amp,30126811000001104,0503021E0AAABAB,Famciclovir 125mg tablets (Mawdsley-Brooks & Company Ltd)
amp,35211511000001108,0503021E0AAABAB,Famciclovir 125mg tablets (Rivopharm (UK) Ltd)
amp,37378611000001103,0503021E0AAABAB,Famciclovir 125mg tablets (DE Pharmaceuticals)
amp,14968411000001105,0503021E0AAACAC,Famciclovir 750mg tablets (A A H Pharmaceuticals Ltd)
amp,15019411000001101,0503021E0AAACAC,Famciclovir 750mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,15366511000001105,0503021E0AAACAC,Famciclovir 750mg tablets (Arrow Generics Ltd)
amp,15377511000001104,0503021E0AAACAC,Famciclovir 750mg tablets (Teva UK Ltd)
amp,16589611000001100,0503021E0AAACAC,Famciclovir 750mg tablets (Zentiva)
amp,16656511000001108,0503021E0AAACAC,Famciclovir 750mg tablets (Actavis UK Ltd)
amp,17904911000001102,0503021E0AAACAC,Famciclovir 750mg tablets (Phoenix Healthcare Distribution Ltd)
amp,21978811000001106,0503021E0AAACAC,Famciclovir 750mg tablets (Waymade Healthcare Plc)
amp,24015111000001101,0503021E0AAACAC,Famciclovir 750mg tablets (Special Order)
amp,14968011000001101,0503021E0AAADAD,Famciclovir 500mg tablets (A A H Pharmaceuticals Ltd)
amp,15019011000001105,0503021E0AAADAD,Famciclovir 500mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,15025611000001107,0503021E0AAADAD,Famciclovir 500mg tablets (Teva UK Ltd)
amp,15366311000001104,0503021E0AAADAD,Famciclovir 500mg tablets (Arrow Generics Ltd)
amp,16656311000001102,0503021E0AAADAD,Famciclovir 500mg tablets (Actavis UK Ltd)
amp,17904711000001104,0503021E0AAADAD,Famciclovir 500mg tablets (Phoenix Healthcare Distribution Ltd)
amp,20289111000001108,0503021E0AAADAD,Famciclovir 500mg tablets (Sandoz Ltd)
amp,21978611000001107,0503021E0AAADAD,Famciclovir 500mg tablets (Waymade Healthcare Plc)
amp,29859311000001109,0503021E0AAADAD,Famciclovir 500mg tablets (Sigma Pharmaceuticals Plc)
amp,30127311000001106,0503021E0AAADAD,Famciclovir 500mg tablets (Mawdsley-Brooks & Company Ltd)
amp,35212311000001106,0503021E0AAADAD,Famciclovir 500mg tablets (Rivopharm (UK) Ltd)
amp,37379011000001100,0503021E0AAADAD,Famciclovir 500mg tablets (DE Pharmaceuticals)
amp,870211000001100,0503021E0BBAAAA,Famvir 250mg tablets (Phoenix Labs Ltd)
amp,82411000001108,0503021E0BBABAB,Famvir 125mg tablets (Phoenix Labs Ltd)
amp,206711000001105,0503021E0BBACAC,Famvir 750mg tablets (Novartis Pharmaceuticals UK Ltd)
amp,897311000001102,0503021E0BBADAD,Famvir 500mg tablets (Phoenix Labs Ltd)
amp,34088111000001108,0503022B0AAAAAA,Valganciclovir 450mg tablets (Teva UK Ltd)
amp,34189511000001102,0503022B0AAAAAA,Valganciclovir 450mg tablets (A A H Pharmaceuticals Ltd)
amp,34278211000001100,0503022B0AAAAAA,Valganciclovir 450mg tablets (Mylan)
amp,34664611000001100,0503022B0AAAAAA,Valganciclovir 450mg tablets (Zentiva)
amp,34942411000001103,0503022B0AAAAAA,Valganciclovir 450mg tablets (Accord Healthcare Ltd)
amp,35249011000001106,0503022B0AAAAAA,Valganciclovir 450mg tablets (Milpharm Ltd)
amp,37270711000001101,0503022B0AAAAAA,Valganciclovir 450mg tablets (Mawdsley-Brooks & Company Ltd)
amp,37988811000001103,0503022B0AAAAAA,Valganciclovir 450mg tablets (Torrent Pharma (UK) Ltd)
amp,15443711000001106,0503022B0AAAEAE,Valganciclovir 570mg/5ml oral solution (Special Order)
amp,15444011000001106,0503022B0AAAEAE,Valganciclovir 570mg/5ml oral suspension (Special Order)
amp,4339111000001108,0503022B0BBAAAA,Valcyte 450mg tablets (Roche Products Ltd)
amp,15354911000001103,0503022B0BBABAD,Valcyte 50mg/ml oral solution (Roche Products Ltd)
amp,3977011000001108,0503022D0BBABAC,Cymevene 250mg capsules (Roche Products Ltd)
amp,3977311000001106,0503022D0BBACAD,Cymevene 500mg capsules (Roche Products Ltd)
amp,7842411000001104,0503031A0BBAAAA,Hepsera 10mg tablets (Gilead Sciences International Ltd)
amp,34350111000001104,0503031B0AAAAAA,Entecavir 500microgram tablets (Teva UK Ltd)
amp,34467611000001109,0503031B0AAAAAA,Entecavir 500microgram tablets (A A H Pharmaceuticals Ltd)
amp,34486311000001100,0503031B0AAAAAA,Entecavir 500microgram tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,35016911000001103,0503031B0AAAAAA,Entecavir 500microgram tablets (Mylan)
amp,35115411000001105,0503031B0AAAAAA,Entecavir 500microgram tablets (Accord Healthcare Ltd)
amp,35328311000001108,0503031B0AAAAAA,Entecavir 500microgram tablets (Aristo Pharma Ltd)
amp,36609211000001108,0503031B0AAAAAA,Entecavir 500microgram tablets (Glenmark Pharmaceuticals Europe Ltd)
amp,37235411000001103,0503031B0AAAAAA,Entecavir 500microgram tablets (Zentiva)
amp,34349911000001109,0503031B0AAABAB,Entecavir 1mg tablets (Teva UK Ltd)
amp,34467811000001108,0503031B0AAABAB,Entecavir 1mg tablets (A A H Pharmaceuticals Ltd)
amp,34486511000001106,0503031B0AAABAB,Entecavir 1mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,35016711000001100,0503031B0AAABAB,Entecavir 1mg tablets (Mylan)
amp,35116011000001105,0503031B0AAABAB,Entecavir 1mg tablets (Accord Healthcare Ltd)
amp,35329611000001107,0503031B0AAABAB,Entecavir 1mg tablets (Aristo Pharma Ltd)
amp,37235811000001101,0503031B0AAABAB,Entecavir 1mg tablets (Zentiva)
amp,10740111000001102,0503031B0BBAAAA,Baraclude 0.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,10740411000001107,0503031B0BBABAB,Baraclude 1mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,14605511000001104,0503031B0BBACAC,Baraclude 0.05mg/ml oral solution (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,11648111000001100,0503031C0BBAAAA,Sebivo 600mg tablets (Novartis Pharmaceuticals UK Ltd)
amp,34967111000001104,0503031D0BBAAAA,Vemlidy 25mg tablets (Gilead Sciences International Ltd)
amp,19436711000001107,0503032A0BBAAAA,Victrelis 200mg capsules (Merck Sharp & Dohme Ltd)
amp,19528611000001107,0503032B0BBAAAA,Incivo 375mg tablets (Janssen-Cilag Ltd)
amp,24569411000001108,0503032C0BBAAAA,Sovaldi 400mg tablets (Gilead Sciences International Ltd)
amp,24575811000001101,0503032D0BBAAAA,Olysio 150mg capsules (Janssen-Cilag Ltd)
amp,26867111000001102,0503032E0BBAAAA,Daklinza 60mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,26865411000001101,0503032E0BBABAB,Daklinza 30mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,32897911000001104,0503032E0BBACAC,Daklinza 90mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,28320411000001105,0503032F0BBAAAA,Harvoni 90mg/400mg tablets (Gilead Sciences International Ltd)
amp,28688011000001103,0503032G0BBAAAA,Viekirax 12.5mg/75mg/50mg tablets (AbbVie Ltd)
amp,28783811000001105,0503032H0BBAAAA,Exviera 250mg tablets (AbbVie Ltd)
amp,33408311000001104,0503032I0BBAAAA,Zepatier 50mg/100mg tablets (Merck Sharp & Dohme Ltd)
amp,33616311000001102,0503032J0BBAAAA,Epclusa 400mg/100mg tablets (Gilead Sciences International Ltd)
amp,34692311000001100,0503032K0BBAAAA,Maviret 100mg/40mg tablets (AbbVie Ltd)
amp,34821411000001102,0503032L0BBAAA0,Vosevi 400mg/100mg/100mg tablets (Gilead Sciences International Ltd)
amp,15647111000001100,0503040B0AAAEAE,Oseltamivir 15mg/ml oral solution (Special Order)
amp,15647411000001105,0503040B0AAAEAE,Oseltamivir 15mg/ml oral suspension (Special Order)
amp,18373811000001100,0503040B0AAAFAF,Oseltamivir 15mg/ml oral solution sugar free (A A H Pharmaceuticals Ltd)
amp,18374011000001108,0503040B0AAAFAF,Oseltamivir 15mg/ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)
amp,18374211000001103,0503040B0AAAFAF,Oseltamivir 15mg/ml oral solution sugar free (Phoenix Healthcare Distribution Ltd)
amp,4249411000001108,0503040B0BBAAAA,Tamiflu 75mg capsules (Roche Products Ltd)
amp,4252711000001105,0503040B0BBABAB,Tamiflu 12mg/ml oral suspension (Roche Products Ltd)
amp,13095411000001108,0503040B0BBACAC,Tamiflu 30mg capsules (Roche Products Ltd)
amp,13095911000001100,0503040B0BBADAD,Tamiflu 45mg capsules (Roche Products Ltd)
amp,21525111000001101,0503040B0BBAEAG,Tamiflu 6mg/ml oral suspension (Roche Products Ltd)
amp,28979211000001106,0503040C0AAABAB,Amantadine 100mg tablets (Special Order)
amp,574611000001106,0503040C0BBAAAA,Lysovir 100mg capsules (Alliance Pharmaceuticals Ltd)
amp,24105911000001109,0503050B0AAABAB,Ribavirin 200mg capsules (Teva UK Ltd)
amp,24418111000001102,0503050B0AAABAB,Ribavirin 200mg capsules (A A H Pharmaceuticals Ltd)
amp,35247611000001109,0503050B0AAABAB,Ribavirin 200mg capsules (Milpharm Ltd)
amp,24107111000001102,0503050B0AAAEAE,Ribavirin 200mg tablets (Teva UK Ltd)
amp,24418511000001106,0503050B0AAAEAE,Ribavirin 200mg tablets (A A H Pharmaceuticals Ltd)
amp,35248011000001101,0503050B0AAAEAE,Ribavirin 200mg tablets (Milpharm Ltd)
amp,4395511000001107,0503050B0BEAAAB,Rebetol 200mg capsules (Merck Sharp & Dohme Ltd)
amp,14753311000001106,0503050B0BEABAH,Rebetol 40mg/ml oral solution (Merck Sharp & Dohme Ltd)
amp,5435611000001103,0503050B0BFAAAE,Copegus 200mg tablets (Roche Products Ltd)
amp,11157111000001100,0503050B0BFABAG,Copegus 400mg tablets (Roche Products Ltd)
amp,821611000001107,0504010AABBAAAA,Riamet tablets (Novartis Pharmaceuticals UK Ltd)
amp,20932411000001103,0504010ABBBAAAA,Eurartesim 320mg/40mg tablets (Logixx Pharma Solutions Ltd)
amp,3728211000001108,0504010F0AAABAB,Chloroquine phosphate 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,3727711000001102,0504010F0BBABAB,Avloclor 250mg tablets (Alliance Pharmaceuticals Ltd)
amp,4555611000001104,0504010F0BCAAAA,Malarivon 80mg/5ml syrup (Wallace Manufacturing Chemists Ltd)
amp,32708211000001106,0504010G0AAAFAF,Chloroquine sulfate 68mg/5ml oral solution (Special Order)
amp,3736311000001101,0504010G0BBAAAC,Nivaquine 200mg tablets (Sanofi)
amp,3827511000001109,0504010G0BBABAB,Nivaquine 68mg/5ml syrup (Sanofi)
amp,10145911000001101,0504010K0AAAAAA,Primaquine 7.5mg tablets (Durbin Plc)
amp,715911000001107,0504010L0BBAAAA,Lariam 250mg tablets (Cheplapharm Arzneimittel GmbH)
amp,13136411000001100,0504010M0AAACAC,Proguanil 100mg/5ml oral suspension (Special Order)
amp,13136711000001106,0504010M0AAACAC,Proguanil 100mg/5ml oral solution (Special Order)
amp,13138211000001103,0504010M0AAADAD,Proguanil 50mg/5ml oral suspension (Special Order)
amp,13138511000001100,0504010M0AAADAD,Proguanil 50mg/5ml oral solution (Special Order)
amp,13137611000001100,0504010M0AAAEAE,Proguanil 150mg/5ml oral suspension (Special Order)
amp,13137911000001106,0504010M0AAAEAE,Proguanil 150mg/5ml oral solution (Special Order)
amp,13137011000001107,0504010M0AAAFAF,Proguanil 125mg/5ml oral suspension (Special Order)
amp,13137311000001105,0504010M0AAAFAF,Proguanil 125mg/5ml oral solution (Special Order)
amp,3639411000001109,0504010M0BBAAAA,Paludrine 100mg tablets (Alliance Pharmaceuticals Ltd)
amp,13280811000001105,0504010N0AAAEAE,Pyrimethamine 5mg/5ml oral suspension (Special Order)
amp,13280211000001109,0504010N0AAAFAF,Pyrimethamine 25mg/5ml oral suspension (Special Order)
amp,13281411000001104,0504010N0AAAGAG,Pyrimethamine 7.5mg/5ml oral suspension (Special Order)
amp,13281711000001105,0504010N0AAAHAH,Pyrimethamine 9mg/5ml oral suspension (Special Order)
amp,13279611000001106,0504010N0AAAIAI,Pyrimethamine 10mg/5ml oral suspension (Special Order)
amp,4098211000001101,0504010N0BBAAAA,Daraprim 25mg tablets (GlaxoSmithKline UK Ltd)
amp,4098711000001108,0504010P0BBAAAA,Fansidar tablets (Roche Products Ltd)
amp,4628211000001100,0504010Q0BBAAAA,Maloprim tablets (GlaxoSmithKline UK Ltd)
amp,119811000001109,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Teva UK Ltd)
amp,131811000001102,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (The Boots Company Plc)
amp,335811000001105,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (A A H Pharmaceuticals Ltd)
amp,356911000001108,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,601911000001104,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Mylan)
amp,780911000001100,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Kent Pharmaceuticals Ltd)
amp,4250711000001106,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Actavis UK Ltd)
amp,6416011000001107,0504010T0AAAEAE,Quinine bisulfate 300mg tablets sugar coated (Kent Pharmaceuticals Ltd)
amp,10411111000001109,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Arrow Generics Ltd)
amp,15180711000001109,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Sigma Pharmaceuticals Plc)
amp,17920111000001101,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Phoenix Healthcare Distribution Ltd)
amp,17963811000001108,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Almus Pharmaceuticals Ltd)
amp,18285411000001100,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Strides Pharma UK Ltd)
amp,21876711000001108,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Waymade Healthcare Plc)
amp,30085011000001102,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (DE Pharmaceuticals)
amp,37136811000001107,0504010T0AAAEAE,Quinine bisulfate 300mg tablets (Mawdsley-Brooks & Company Ltd)
amp,8691811000001104,0504010T0AAAFAF,Quinine bisulfate 300mg/5ml oral suspension (Special Order)
amp,12992611000001100,0504010T0AAAGAG,Quinine bisulfate 150mg/5ml oral solution (Special Order)
amp,12992311000001105,0504010T0AAAHAH,Quinine bisulfate 100mg/5ml oral solution (Special Order)
amp,12993211000001108,0504010T0AAAIAI,Quinine bisulfate 200mg/5ml oral solution (Special Order)
amp,22129711000001106,0504010U0AAAAAA,Proguanil 100mg / Atovaquone 250mg tablets (A A H Pharmaceuticals Ltd)
amp,22613711000001102,0504010U0AAAAAA,Proguanil 100mg / Atovaquone 250mg tablets (DE Pharmaceuticals)
amp,23289711000001108,0504010U0AAAAAA,Proguanil 100mg / Atovaquone 250mg tablets (Glenmark Pharmaceuticals Europe Ltd)
amp,23404111000001108,0504010U0AAAAAA,Proguanil 100mg / Atovaquone 250mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,29773111000001105,0504010U0AAAAAA,Proguanil 100mg / Atovaquone 250mg tablets (Sigma Pharmaceuticals Plc)
amp,29997611000001109,0504010U0AAAAAA,Proguanil 100mg / Atovaquone 250mg tablets (Mawdsley-Brooks & Company Ltd)
amp,33565811000001108,0504010U0AAAAAA,Proguanil 100mg / Atovaquone 250mg tablets (Mylan)
amp,3638611000001103,0504010U0BBAAAA,Malarone 250mg/100mg tablets (GlaxoSmithKline UK Ltd)
amp,3632411000001103,0504010U0BBABAB,Malarone Paediatric 62.5mg/25mg tablets (GlaxoSmithKline UK Ltd)
amp,23444211000001106,0504010U0BCAAAB,Reprapog 62.5mg/25mg tablets (Sandoz Ltd)
amp,23444411000001105,0504010U0BCABAA,Reprapog 250mg/100mg tablets (Sandoz Ltd)
amp,23612711000001103,0504010U0BDAAAB,Mafamoz 62.5mg/25mg tablets (Teva UK Ltd)
amp,23612911000001101,0504010U0BDABAA,Mafamoz 250mg/100mg tablets (Teva UK Ltd)
amp,34694811000001103,0504010U0BEAAAA,Maloff Protect 250mg/100mg tablets (Glenmark Pharmaceuticals Europe Ltd)
amp,8692811000001108,0504010V0AAAHAH,Quinine dihydrochloride 300mg/5ml oral solution (Special Order)
amp,12998011000001105,0504010V0AAAIAI,Quinine dihydrochloride 200mg/5ml oral solution (Special Order)
amp,12995111000001101,0504010V0AAAJAJ,Quinine dihydrochloride 100mg/5ml oral solution (Special Order)
amp,12997111000001105,0504010V0AAAKAK,Quinine dihydrochloride 150mg/5ml oral solution (Special Order)
amp,12999511000001108,0504010V0AAAMAM,Quinine dihydrochloride 87.5mg/5ml oral solution (Special Order)
amp,12995811000001108,0504010V0AAANAN,Quinine dihydrochloride 125mg/5ml oral solution (Special Order)
amp,12998611000001103,0504010V0AAAQAQ,Quinine dihydrochloride 30mg/5ml oral solution (Special Order)
amp,13019611000001105,0504010X0AAADAD,Quinine hydrochloride 200mg/5ml oral suspension (Special Order)
amp,13019911000001104,0504010X0AAADAD,Quinine hydrochloride 200mg/5ml oral solution (Special Order)
amp,13020211000001107,0504010X0AAAEAE,Quinine hydrochloride 300mg/5ml oral suspension (Special Order)
amp,13020511000001105,0504010X0AAAEAE,Quinine hydrochloride 300mg/5ml oral solution (Special Order)
amp,13019011000001103,0504010X0AAAFAF,Quinine hydrochloride 150mg/5ml oral suspension (Special Order)
amp,13019311000001100,0504010X0AAAFAF,Quinine hydrochloride 150mg/5ml oral solution (Special Order)
amp,13018411000001104,0504010X0AAAGAG,Quinine hydrochloride 125mg/5ml oral suspension (Special Order)
amp,13018711000001105,0504010X0AAAGAG,Quinine hydrochloride 125mg/5ml oral solution (Special Order)
amp,13022111000001102,0504010Y0AAA2A2,Quinine sulfate 100mg/5ml oral suspension (Special Order)
amp,13022411000001107,0504010Y0AAA2A2,Quinine sulfate 100mg/5ml oral solution (Special Order)
amp,13028311000001102,0504010Y0AAA3A3,Quinine sulfate 75mg/5ml oral suspension (Special Order)
amp,13028611000001107,0504010Y0AAA3A3,Quinine sulfate 75mg/5ml oral solution (Special Order)
amp,13026711000001102,0504010Y0AAA4A4,Quinine sulfate 50mg/5ml oral suspension (Special Order)
amp,13027511000001109,0504010Y0AAA4A4,Quinine sulfate 50mg/5ml oral solution (Special Order)
amp,8691711000001107,0504010Y0AAA5A5,Quinine sulfate 150mg/5ml oral suspension (Special Order)
amp,13022711000001101,0504010Y0AAA6A6,Quinine sulfate 10mg/5ml oral suspension (Special Order)
amp,13023011000001107,0504010Y0AAA6A6,Quinine sulfate 10mg/5ml oral solution (Special Order)
amp,13023911000001106,0504010Y0AAA7A7,Quinine sulfate 250mg/5ml oral suspension (Special Order)
amp,13024511000001101,0504010Y0AAA7A7,Quinine sulfate 250mg/5ml oral solution (Special Order)
amp,76611000001102,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (Kent Pharmaceuticals Ltd)
amp,102911000001106,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (A A H Pharmaceuticals Ltd)
amp,606711000001107,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (Actavis UK Ltd)
amp,780511000001107,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (Teva UK Ltd)
amp,884611000001102,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,9807111000001107,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (Almus Pharmaceuticals Ltd)
amp,17920311000001104,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (Phoenix Healthcare Distribution Ltd)
amp,21876911000001105,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (Waymade Healthcare Plc)
amp,30085911000001103,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (DE Pharmaceuticals)
amp,37137011000001103,0504010Y0AAAFAF,Quinine sulfate 200mg tablets (Mawdsley-Brooks & Company Ltd)
amp,503911000001108,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (Kent Pharmaceuticals Ltd)
amp,530611000001101,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (Mylan)
amp,576011000001109,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,700811000001106,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (Wockhardt UK Ltd)
amp,784211000001101,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (Actavis UK Ltd)
amp,861611000001101,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (Teva UK Ltd)
amp,861911000001107,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (A A H Pharmaceuticals Ltd)
amp,4869311000001104,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (IVAX Pharmaceuticals UK Ltd)
amp,9806511000001100,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (Almus Pharmaceuticals Ltd)
amp,10411411000001104,0504010Y0AAAHAH,Quinine sulfate 300mg tablets (Arrow Generics Ltd)
